time,user_id,user_name,content,grade,fans_club
21:48:44,50544087878,啥是佩奇°,这能看见啊,[等级7],
21:48:47,65263583138,四川靓号之家,广子覆盖弹幕了[尬笑],[等级32],[粉丝团 Lv16]
21:48:48,105263708143,一念之间,没人管管吗？,[等级25],[粉丝团 Lv11]
21:48:50,101629850514,张老黑的飞哥⁵¹⁰⁷⁴,@太阳☀ 你他哥的吃点细糠啊[赞],[等级33],[粉丝团 Lv15]
21:48:50,88066076164,嗣音,深情来活了,[等级20],[粉丝团 Lv7]
21:48:56,98039254047,(❁´過客`❁),[666][666][666][666],[等级26],[粉丝团 Lv10]
21:48:56,106624172640,对方正在刷抖音,牛逼牛逼,[等级9],
21:49:06,58621929347,野生小厨,@太阳☀ 会塞牙不,[等级24],[粉丝团 Lv15]
21:49:07,95125776765,Hao、⁵¹⁰⁷⁴,深16这广子接的，10分钟3个了。[笑哭][笑哭],[等级18],[粉丝团 Lv14]
21:49:09,64503972314,六月H,直播为啥之前排我前面的，现在排老后面去了[捂脸],[等级21],
21:49:11,99549870598,顾北 ￴ ￴￴,飞哥的头像咋换了,[等级30],[粉丝团 Lv13]
21:49:13,3913913666903720,太阳☀,乌克兰也不错，叫声都不一样，体验一下,[等级41],[粉丝团 Lv12]
21:49:18,3633206913151822,L·G,深情吃回扣了,[等级14],[粉丝团 Lv14]
21:49:21,4163179333819968,松子,别看了安娜同学,[等级1],
21:49:25,71126905166,抖音小肋手,深情管一下吧，又是广告又有人刷屏的,[等级10],[粉丝团 Lv10]
21:49:25,4163179333819968,松子,别看了安娜同学,[等级1],
21:49:30,4163179333819968,松子,别看了安娜同学,[等级1],
21:49:35,101629850514,张老黑的飞哥⁵¹⁰⁷⁴,@顾北 ￴ ￴￴ 不然都以为我女的,[等级33],[粉丝团 Lv15]
21:49:35,100313663814,༺TIME༻,@太阳☀ 贵么,[等级15],[粉丝团 Lv12]
21:49:37,65263583138,四川靓号之家,飞哥这16还升不升了,[等级32],[粉丝团 Lv16]
21:49:41,11805950518,深情（张君雅助理）,@松子 别刷屏,[等级39],[粉丝团:张君雅 Lv18]
21:49:42,2395184081945055,忙里偷闲⁵¹⁰⁷⁴,点粉丝团→一键送11个为你闪耀（陪伴之旅），完成后可多领很多很多亲密度→记得把星星都点开有亲密❤️❤,[等级29],[粉丝团 Lv15]
21:49:46,71747499339,十 三,深情呐，出来干活啦,[等级21],[粉丝团 Lv9]
21:49:48,101113424883,加菲猫,开了？[看],[等级17],
21:49:52,380881911154506,｛千城墨白｝,@༺TIME༻ 不贵,[等级5],[粉丝团 Lv9]
21:49:54,416078596676955,我靠看手机就是,不要过来啊[捂脸][捂脸],[等级11],[粉丝团 Lv11]
21:49:56,7596629259629659185,明天不回来,哇，主播的技术比君雅的还厉害，人也长得比君雅漂亮,[等级2],
21:50:03,71169246530,🚬᭄ℯ⃝前途ღ᭄ꦿ꯭无量,@深情（张君雅助理） 把松子禁了,[等级18],[粉丝团 Lv9]
21:50:04,58621929347,野生小厨,@张老黑的飞哥⁵¹⁰⁷⁴ 你不是o吗[捂脸],[等级24],[粉丝团 Lv15]
21:50:06,3458424640905305,张慧,哇，主播的技术比君雅的还厉害，人也长得比君雅漂亮,[等级3],
21:50:06,101629850514,张老黑的飞哥⁵¹⁰⁷⁴,@四川靓号之家 [抠鼻],[等级33],[粉丝团 Lv15]
21:50:10,77416951506,ら孤痞,@松子 安娜到底是谁，一直刷屏,[等级36],[粉丝团:张君雅 Lv17]
21:50:12,570023743327972,苏昭漪,五一还播不？,[等级17],[粉丝团 Lv4]
21:50:14,96529285287,@L_Y@⁵¹⁰⁷⁴₈₀₀₈,@太阳☀ 你呀这还有女生聊这些[捂脸],[等级43],[粉丝团:张君雅 Lv17]
21:50:17,2615062345028356,淼淼。,钱丽莉别看了,[等级10],[粉丝团 Lv4]
21:50:23,99549870598,顾北 ￴ ￴￴,@张老黑的飞哥⁵¹⁰⁷⁴ 你不是0吗[色],[等级30],[粉丝团 Lv13]
21:50:23,65263583138,四川靓号之家,@张老黑的飞哥⁵¹⁰⁷⁴ 是不是在准备宇宙之星？,[等级32],[粉丝团 Lv16]
21:50:25,1678302680717283,今天是不是,超空不要了,[等级7],
21:50:25,2840776176057645,F2,骑马射箭🏹,[等级25],[粉丝团 Lv13]
21:50:29,2274247923467549,知遇👣,@张慧 你妈漂亮,[等级24],[粉丝团 Lv10]
21:50:38,63197492648,Mr       刘,手速无敌[捂脸],[等级24],
21:50:39,3891915519695356,思思老师,本姑娘[爱心][爱心]视 贫[爱心][爱心]包你[爱心][爱心]起飞[爱心][爱心][爱心][皱眉],,
21:50:39,3891915519695356,思思老师,本姑娘[爱心][爱心]视 贫[爱心][爱心]包你[爱心][爱心]起飞[爱心][爱心][爱心][抠鼻],,
21:50:40,95123484643,W-May55-Gem,恐怖  追杀,[等级17],[粉丝团 Lv2]
21:50:42,3962260748249928,正玺影视,都是成人，有啥,[等级22],[粉丝团 Lv10]
21:50:42,7566887027725141041,雷雨,手真快呀[捂脸],,
21:50:43,102469975321,✨名门⭐️,多大的仇呀！[尬笑][尬笑][尬笑],[等级19],[粉丝团 Lv15]
21:50:44,2962555391185916,独来独往,手真快,[等级16],
21:50:44,100632191540,佐助呀！,果然悍妇，追杀半个海岛,[等级32],[粉丝团 Lv7]
21:50:45,1036154461226617,咻啾咻,你们都是老黑的游戏粉，我是老黑的颜值粉,[等级11],[粉丝团 Lv11]
21:50:46,61957369647,醉后的冲动,一个人养活一队人,[等级16],
21:50:51,101629850514,张老黑的飞哥⁵¹⁰⁷⁴,@四川靓号之家 [抠鼻],[等级33],[粉丝团 Lv15]
21:50:52,111480308764,锦程,回去捡,[等级31],[粉丝团 Lv14]
21:50:54,3103246217384480,漫步人生@,盒子里，腰都直不起来了[捂脸],,
21:50:55,606565928287776,ℳঞ ꦿ໌້ᮨ꧔ꦿ᭄,还有一个空投没捡。,[等级21],[粉丝团 Lv7]
21:50:57,4362456917355726,何处不能快乐无限,又来一个思思,[等级23],[粉丝团 Lv9]
21:50:58,7521394261465859130,🌾🌾🌾炒菜不用郭先生🍎🍊🍉🍌,今天的广子怎么这么多,[等级2],[粉丝团 Lv3]
21:50:59,3415555743681539,天羊,肥了肥了,[等级35],[粉丝团 Lv10]
21:50:59,94793803636,陌生的城市,真快,[等级22],[粉丝团 Lv8]
21:51:01,63197492648,Mr       刘,这手速[看][看][看],[等级24],
21:51:02,102334226470,始兴野狼户外（刘帮主）,空投还有,[等级13],[粉丝团 Lv8]
21:51:02,70969753593,阿蛮,[捂脸],[等级17],[粉丝团 Lv4]
21:51:04,1162639498032122,蓝聖,对面说窥屏抓我，哈哈,[等级3],
21:51:04,94197707814,小孩子不要玩炮,@独来独往 队友让的,[等级10],[粉丝团 Lv10]
21:51:11,2626062593036103,🦁,真肥啊牙牙[捂脸],[等级26],[粉丝团 Lv12]
21:51:11,2282236032594605,@₯㎕想想✿,简直就是土匪 追了半张图啊,[等级31],
21:51:13,7566887027725141041,雷雨,手真快呀 真是后来者优先啊[捂脸][捂脸],,
21:51:13,4252526898322571,🎶人也以鱼,太残暴了,[等级15],[粉丝团 Lv3]
21:51:13,2617271426749293,҈҉҈҉҈҉҈҉҈҉҈҉ဗီူ⸜⸝ဗီူ,吃像真难看[捂脸],,
21:51:13,206304117262455,刘鼻涕~,@顾北 ￴ ￴￴ 你们别给直播间聊封了[看],[等级14],[粉丝团 Lv12]
21:51:17,2395184081945055,忙里偷闲⁵¹⁰⁷⁴,❤️💐❤️感谢老板，老板大气，喝茶🍵🍵🍵,[等级29],[粉丝团 Lv15]
21:51:19,71126905166,抖音小肋手,@Kun° 谢谢老板[比心],[等级10],[粉丝团 Lv10]
21:51:22,2395184081945055,忙里偷闲⁵¹⁰⁷⁴,❤️💐❤️感谢老板，老板大气，喝茶🍵🍵🍵,[等级29],[粉丝团 Lv15]
21:51:23,65263583138,四川靓号之家,@Kun° 感谢[比心],[等级32],[粉丝团 Lv16]
21:51:28,2395184081945055,忙里偷闲⁵¹⁰⁷⁴,❤️💐❤️感谢老板，老板大气，喝茶🍵🍵🍵,[等级29],[粉丝团 Lv15]
21:51:28,111477028203,醉酒当歌,打一把游戏不容易，被你们追得,[等级6],[粉丝团 Lv5]
21:51:29,68162509174,森屿暮歌棠,这兄弟心态对这游戏没有任何留恋了,[等级1],
21:51:31,100515465222,✨甜憨憨吖🌈,搜一城不如杀一人,[等级8],
21:51:33,88066076164,嗣音,我是技术粉➕颜值粉➕唱歌粉[看],[等级20],[粉丝团 Lv7]
21:51:33,2008152259705040,汉、歼的审判者,@Kun° [抱抱你][抱抱你][抱抱你],[等级15],[粉丝团 Lv12]
21:51:44,2626062593036103,🦁,深情接黄广子是吧,[等级26],[粉丝团 Lv12]
21:51:47,68139327074,🫧🫧,❤️💐❤️感谢老板，老板大气，喝茶🍵🍵🍵,[等级20],[粉丝团 Lv13]
21:51:53,99549870598,顾北 ￴ ￴￴,@刘鼻涕~ 不是聊黄，没事的,[等级30],[粉丝团 Lv13]
21:51:58,95123484643,W-May55-Gem,有子弹,[等级17],[粉丝团 Lv2]
21:52:04,3913913666903720,太阳☀,好了好了不聊了，明天五一长假喝了点茅台,[等级41],[粉丝团 Lv12]
21:52:08,82197905185,㭍ㄦメ,还可以这样,[等级25],[粉丝团 Lv11]
21:52:10,93787904657,老哥,搬运工[捂脸],[等级23],[粉丝团 Lv12]
21:52:15,2395184081945055,忙里偷闲⁵¹⁰⁷⁴,[666][666][666],[等级29],[粉丝团 Lv15]
21:52:21,4200585207743172,I·,？啊，包可以搬吗,[等级11],[粉丝团 Lv4]
21:52:22,63197492648,Mr       刘,卧槽，这也行？？,[等级24],
21:52:26,3103246217384480,漫步人生@,还是抢来的香吧,,
21:52:29,109318745527,💫🔥_ 云澜生ෆ⃛ ➷¹⁹⁹³🌟,搬运雅,[等级28],[粉丝团 Lv12]
21:52:29,99119756409,小满,人都可以搬走,[等级23],[粉丝团 Lv9]
21:52:31,83544185923,❤️王源天下第一帅❤️,王源yyds,[等级7],
21:52:31,101629850514,张老黑的飞哥⁵¹⁰⁷⁴,@太阳☀ 51喝了点假茅台[呲牙],[等级33],[粉丝团 Lv15]
21:52:34,83544185923,❤️王源天下第一帅❤️,王源公主抱,[等级7],
21:52:34,95123484643,W-May55-Gem,真肥啊,[等级17],[粉丝团 Lv2]
21:52:37,83544185923,❤️王源天下第一帅❤️,王源亲嘴,[等级7],
21:52:41,83544185923,❤️王源天下第一帅❤️,王源接吻,[等级7],
21:52:43,2856945543820393,天堂里的陌生人,早就可以搬包了,,
21:52:44,75958232640,小满鸭,还能搬,[等级17],[粉丝团 Lv6]
21:52:45,71754409296,酒伴到久伴,能搬盒子已经很久了,[等级19],[粉丝团 Lv10]
21:52:47,100515465222,✨甜憨憨吖🌈,包不止可以搬还可以爬过来,[等级8],
21:52:49,59287878139,云南大龙哥🍄,包搬运你们不知道🤷🏻‍♂️,[等级23],[粉丝团 Lv9]
21:52:49,4089776399728542,辉,不知道盒子可以搬的吗？,[等级16],[粉丝团 Lv10]
21:52:51,1373709734260448,半夜饿醒骑老奶奶横冲直撞进城吃拼好饭,@❤️王源天下第一帅❤️ 继续招黑,[等级11],
21:52:53,87872643486,念念不忘,抢的就是香,[等级21],[粉丝团 Lv11]
21:52:53,71533879276,懒得起名字,不知道包可以搬吗？[捂脸],[等级15],[粉丝团 Lv7]
21:52:57,106795356460,𝓓𝓮𝓐𝓡輞濕鑋䴒ꪖ♛&,这哪里来的,[等级38],[粉丝团 Lv10]
21:52:57,101727484672,嗯.晚风吹人醒。,[爱心],[等级5],[粉丝团 Lv2]
21:52:57,75958232640,小满鸭,我去,[等级17],[粉丝团 Lv6]
21:53:00,2264647377357262,美羊羊🌈🌈,@✨甜憨憨吖🌈 哈哈哈哈哈哈哈,[等级9],[粉丝团 Lv2]
21:53:02,3235212001290636,Nirvana,这车好吵,[等级2],
21:53:02,939441883709913,问啥都懵,这车声音爆炸,[等级17],[粉丝团 Lv8]
21:53:05,2395184081945055,忙里偷闲⁵¹⁰⁷⁴,点亮灯牌，点亮灯牌的各位帅哥美女，心想事成，一夜暴富[比心][比心][比心],[等级29],[粉丝团 Lv15]
21:53:08,106795356460,𝓓𝓮𝓐𝓡輞濕鑋䴒ꪖ♛&,拉出去关起来,[等级38],[粉丝团 Lv10]
21:53:09,3913913666903720,太阳☀,@张老黑的飞哥⁵¹⁰⁷⁴ 应该是的真的吧1688一瓶的,[等级41],[粉丝团 Lv12]
21:53:12,3655200822788333,无影,我就爱看你打复合弓,[等级11],[粉丝团 Lv7]
21:53:17,707741076693149,🐳楚峳妍,老黑可以让盒爬过来[看],[等级15],[粉丝团 Lv2]
21:53:19,2264647377357262,美羊羊🌈🌈,有幸看过那场让队友盒子爬过来的直播[捂脸],[等级9],[粉丝团 Lv2]
21:53:22,106070550546,龍,盒子都能爬过来,[等级21],[粉丝团 Lv11]
21:53:27,2112597085681033,若水三千,哈哈哈,,
21:53:31,101727484672,嗯.晚风吹人醒。,[比心][比心][比心][比心],[等级5],[粉丝团 Lv2]
21:53:33,1654084920948256,无所谓,没草了,[等级3],
21:53:44,96921469573,海苔🤓👍,大家好,[等级2],
21:53:49,58621929347,野生小厨,依依也不来看直播,[等级24],[粉丝团 Lv15]
21:53:53,101137468166,地球上只有一个中国,土匪,[等级6],
21:53:54,102469975321,✨名门⭐️,太残暴了！[捂脸][捂脸][捂脸],[等级19],[粉丝团 Lv15]
21:53:56,99549870598,顾北 ￴ ￴￴,让你不喂，天天没草,[等级30],[粉丝团 Lv13]
21:54:05,108756856233,殷澍锴,队友这法玛斯很牛啊,[等级4],[粉丝团 Lv3]
21:54:10,66544391110,屿然,现在的人数和淘汰，这是第二局，第一局吃鸡了,[等级17],
21:54:15,99549870598,顾北 ￴ ￴￴,马跟着你就没吃饱过,[等级30],[粉丝团 Lv13]
21:54:16,1816041377242347,沫沫老师,本姑娘[爱心][爱心]视 贫[爱心][爱心]包你[爱心][爱心]起飞[爱心][爱心][咖啡],,
21:54:16,71126905166,抖音小肋手,牛批,[等级10],[粉丝团 Lv10]
21:54:17,1816041377242347,沫沫老师,本姑娘[爱心][爱心]视 贫[爱心][爱心]包你[爱心][爱心]起飞[爱心][爱心][大哭],,
21:54:18,1816041377242347,沫沫老师,本姑娘[爱心][爱心]视 贫[爱心][爱心]包你[爱心][爱心]起飞[爱心][爱心][凝视],,
21:54:18,1816041377242347,沫沫老师,本姑娘[爱心][爱心]视 贫[爱心][爱心]包你[爱心][爱心]起飞[爱心][爱心][撇嘴],,
21:54:19,1816041377242347,沫沫老师,本姑娘[爱心][爱心]视 贫[爱心][爱心]包你[爱心][爱心]起飞[爱心][爱心][闭嘴],,
21:54:20,1816041377242347,沫沫老师,本姑娘[爱心][爱心]视 贫[爱心][爱心]包你[爱心][爱心]起飞[爱心][爱心][手花],,
21:54:20,1816041377242347,沫沫老师,本姑娘[爱心][爱心]视 贫[爱心][爱心]包你[爱心][爱心]起飞[爱心][爱心][6],,
21:54:21,1816041377242347,沫沫老师,本姑娘[爱心][爱心]视 贫[爱心][爱心]包你[爱心][爱心]起飞[爱心][爱心][抱拳],,
21:54:22,1816041377242347,沫沫老师,本姑娘[爱心][爱心]视 贫[爱心][爱心]包你[爱心][爱心]起飞[爱心][爱心][愉快],,
21:54:22,1816041377242347,沫沫老师,本姑娘[爱心][爱心]视 贫[爱心][爱心]包你[爱心][爱心]起飞[爱心][爱心][情书],,
21:54:24,71126905166,抖音小肋手,两个车[捂脸],[等级10],[粉丝团 Lv10]
21:54:24,245879112993288,万先生,你都不知道让马多吃点,[等级39],[粉丝团 Lv8]
21:54:26,92461848227,煜,[666][666],[等级13],[粉丝团 Lv11]
21:54:30,2735210901028664,海不曾怀疑夏的蓝,保护起飞,[等级5],
21:54:32,87872643486,念念不忘,牛逼,[等级21],[粉丝团 Lv11]
21:54:32,71130796405,清欢渡,管理干活,[等级18],[粉丝团 Lv10]
21:54:33,4463633753181571,多啦A梦、,管理,[等级18],[粉丝团 Lv2]
21:54:35,7567403286325478437,日行一善积大德，日行多善积积大大德,我了个豆，这是啥,[等级10],[粉丝团 Lv9]
21:54:36,53610504960,🌈一二木🌈,起飞,[等级10],
21:54:38,75634525708,༄᭄冰封ꦿᩚ࿐,卧槽，深情接了多少啊这是[捂脸],[等级22],[粉丝团 Lv14]
21:54:38,94793803636,陌生的城市,管理哪去啦,[等级22],[粉丝团 Lv8]
21:54:38,2532895178888260,俩俩相忘,管理呢[抠鼻],[等级9],
21:54:39,108616718680,喵喵喵喵喵,谁给这个人踢了,[等级10],[粉丝团 Lv11]
21:54:39,2008152259705040,汉、歼的审判者,[捂脸][捂脸][捂脸],[等级15],[粉丝团 Lv12]
21:54:39,106028942886,肆🌒月,@沫沫老师 有精品吗，老师,[等级29],[粉丝团 Lv11]
21:54:40,3408098413512419,心静自然,这广告真恶心,[等级30],[粉丝团 Lv11]
21:54:46,96921469573,海苔🤓👍,漂亮[赞][赞][赞],[等级2],
21:54:47,93787904657,老哥,深情接了多少个广子[看][看][看],[等级23],[粉丝团 Lv12]
21:54:48,3962260748249928,正玺影视,绝对接黄广子了，霸屏了,[等级22],[粉丝团 Lv10]
21:54:48,4240172917996383,慕禹铭,今晚这是捅了窝了,[等级19],
21:54:50,108061226105,海志瑞建筑工程（请勿连赞谢谢”,队友都倒了还舔[捂脸],[等级31],[粉丝团 Lv4]
21:54:51,2532895178888260,俩俩相忘,干活了，管理[抠鼻],[等级9],
21:54:52,71747499339,十 三,@深情（张君雅助理） 干活干活,[等级21],[粉丝团 Lv9]
21:54:53,3143595301,懒洋洋,@万先生 她的🐴没吃饱过[看],[等级26],[粉丝团 Lv12]
21:54:55,2129109692727048,8023,[捂脸][捂脸][捂脸],[等级17],[粉丝团 Lv10]
21:54:55,3913913666903720,太阳☀,深情接黄广子了？,[等级41],[粉丝团 Lv12]
21:55:01,3773994956240664,26岁（有痣青年）,老张偷偷接广子了,[等级38],
21:55:02,7566887027725141041,雷雨,[捂脸][捂脸][捂脸],,
21:55:05,92744227073,吕志,管理睡着了,[等级19],[粉丝团 Lv7]
21:55:05,98225036564,一叶知秋，，,老师好,[等级23],[粉丝团 Lv10]
21:55:09,7566887027725141041,雷雨,[捂脸][捂脸][捂脸],,
21:55:10,69427853650,明,今晚黄广子这么多,[等级17],[粉丝团 Lv12]
21:55:12,98225036564,一叶知秋，，,老师好,[等级23],[粉丝团 Lv10]
21:55:12,106028942886,肆🌒月,哈哈哈哈哈哈哈哈深情接广子了，哈哈哈哈哈哈,[等级29],[粉丝团 Lv11]
21:55:14,93224838325,Æ,深情接了私活,[等级20],[粉丝团 Lv12]
21:55:16,66646635269,.  挽໊风  . ༠°,[舔屏],[等级29],[粉丝团 Lv8]
21:55:26,95773811299,飞哥,深情又接了黄广子啦[捂脸],[等级30],[粉丝团 Lv13]
21:55:26,662330827616308,沪漂小伙,你这不救人，先捡物资,[等级35],
21:55:28,75634525708,༄᭄冰封ꦿᩚ࿐,还真有关注那些广子号的[捂脸],[等级22],[粉丝团 Lv14]
21:55:30,77416951506,ら孤痞,@喵喵喵喵喵 这是机房，刷完屏就走了，管理没办法,[等级36],[粉丝团:张君雅 Lv17]
21:55:31,93324481267,广东•佛山•艾维士ALVIS岩板,打信号枪,[等级18],
21:55:32,108756856233,殷澍锴,一局饿死八匹马,[等级4],[粉丝团 Lv3]
21:55:36,100632191540,佐助呀！,一晚上马都要跑死几匹,[等级32],[粉丝团 Lv7]
21:55:36,66649470058,꧁꫞꯭福꫞꧂,喂一下🐎,[等级17],[粉丝团 Lv15]
21:55:39,96921469573,海苔🤓👍,加油吃鸡,[等级2],
21:55:40,3048316549210830,是七七呀,@ら孤痞,[等级17],
21:55:40,4362456917355726,何处不能快乐无限,@明 5/1吗，肯定多了,[等级23],[粉丝团 Lv9]
21:55:41,3724768647847668,祈爱,深情最近在干啥,[等级23],[粉丝团 Lv11]
21:55:41,68831839829,神秘人592412,二号像青柚的声音,[等级44],[粉丝团 Lv13]
21:55:43,3143595301,懒洋洋,@沪漂小伙 她不需要[看],[等级26],[粉丝团 Lv12]
21:55:47,106762933124,机械师,@沪漂小伙 别人有这实力,[等级9],[粉丝团 Lv6]
21:55:50,1490539482987975,一？？一,杀3个还不是埋汰王，还有高手？,[等级7],[粉丝团 Lv8]
21:55:52,104689996186,白蛮—之刃,不是淘汰王啊,[等级33],[粉丝团 Lv8]
21:55:52,1877615703246221,梦千年,打信号枪,[等级4],[粉丝团 Lv2]
21:55:52,98947573929,周sir,@广东•佛山•艾维士ALVIS岩板 不打,[等级21],[粉丝团 Lv10]
21:55:53,643674047787752,随风w,车有点死了？,,
21:56:02,4240172917996383,慕禹铭,这是知道大家放假了[看][看][看],[等级19],
21:56:12,98947573929,周sir,@梦千年 就不打,[等级21],[粉丝团 Lv10]
21:56:26,475415225056254,逆熵,怎么没人送嘉年华,[等级45],[粉丝团 Lv10]
21:56:36,105346528919,清风💕,大炮和小炮的子弹是一样的吗,[等级28],[粉丝团 Lv5]
21:56:38,101629850514,张老黑的飞哥⁵¹⁰⁷⁴,@逆熵 就等你[捂脸],[等级33],[粉丝团 Lv15]
21:56:38,69427853650,明,这是老黑发福利[捂脸],[等级17],[粉丝团 Lv12]
21:56:45,93032203992,秀儿⁵¹⁰⁷⁴,@清风💕 一样,[等级19],[粉丝团 Lv12]
21:56:48,2881161147202173,睡不醒。,@逆熵 你送呗，我们捧个人场,,
21:56:49,73647036676,＄＄＄,@逆熵 大哥你送一个,[等级20],[粉丝团 Lv12]
21:56:57,3913913666903720,太阳☀,@逆熵 就等你,[等级41],[粉丝团 Lv12]
21:56:59,105476716626,💫迷,∮,[等级24],[粉丝团 Lv15]
21:57:02,104967432076,聆听*,嘉年华✕10,[等级18],[粉丝团 Lv14]
21:57:03,71126905166,抖音小肋手,@逆熵 大哥你[比心],[等级10],[粉丝团 Lv10]
21:57:17,62604471936,大碴粥。,真细节啊,[等级2],
21:57:28,354463431796395,蓝山🌟南山,复和工和爆炸工有什么区别,[等级13],[粉丝团 Lv8]
21:57:29,2129109692727048,8023,[666][666][666][666],[等级17],[粉丝团 Lv10]
21:57:34,22077196930,王德发🧚🏻‍♀️,最近是土匪打法[捂脸][捂脸],[等级9],[粉丝团 Lv10]
21:57:36,95123484643,W-May55-Gem,好肥,[等级17],[粉丝团 Lv2]
21:57:38,2129109692727048,8023,好肥好肥,[等级17],[粉丝团 Lv10]
21:57:38,3913913666903720,太阳☀,发财，吃不完,[等级41],[粉丝团 Lv12]
21:57:39,111480308764,锦程,捡不完,[等级31],[粉丝团 Lv14]
21:57:39,105476716626,💫迷,乐,[等级24],[粉丝团 Lv15]
21:57:40,104546619233,没结果,太肥啦,[等级20],[粉丝团 Lv12]
21:57:40,3822367435142180,西兰乐,好肥,[等级2],
21:57:41,22077196930,王德发🧚🏻‍♀️,打家劫舍,[等级9],[粉丝团 Lv10]
21:57:42,14753468416,hold,太猛了吧,[等级4],
21:57:44,61037126145,🌈🌈是茵茵吖～,真肥吖,[等级19],
21:57:46,100752914999,海之魂,肥,[等级11],[粉丝团 Lv11]
21:57:46,2282236032594605,@₯㎕想想✿,跟猫局配合太默契了,[等级31],
21:57:48,62979936380,小刁,肥的啊,[等级6],[粉丝团 Lv6]
21:57:51,2242636133702956,长原,这局那么肥吗,[等级8],[粉丝团 Lv9]
21:57:51,294302246250316,我,不是还有信号枪嘛？,[等级20],
21:57:52,106028942886,肆🌒月,@蓝山🌟南山 一个复合，一个爆炸[看],[等级29],[粉丝团 Lv11]
21:57:55,113950156132612,你该幸福了,这装备你不吃鸡谁吃鸡,[等级11],
21:57:58,1701695937055336,一生无悔+,信号枪,[等级18],[粉丝团 Lv8]
21:58:00,55176374741,🌈A.人间使者,信号枪,[等级18],
21:58:01,3913913666903720,太阳☀,太肥了吧？,[等级41],[粉丝团 Lv12]
21:58:01,475415225056254,逆熵,我就点个灯牌，哈哈哈,[等级45],[粉丝团 Lv10]
21:58:02,1798427627499870,TeFuir,低谷cpdd恋爱滴滴，没有的话少妇也行,[等级26],[粉丝团 Lv12]
21:58:02,1877615703246221,梦千年,还有信号枪,[等级4],[粉丝团 Lv2]
21:58:02,96362561751,一生有你,海岛推土机,[等级12],[粉丝团 Lv11]
21:58:02,93032203992,秀儿⁵¹⁰⁷⁴,@🌈🌈是茵茵吖～ 好久不见啊,[等级19],[粉丝团 Lv12]
21:58:03,353399357598640,QWERTY,这不就废了一个人的一生了吗，无论怎么选择，都废了,,
21:58:04,61037126145,🌈🌈是茵茵吖～,果然还是打家劫舍来钱快吖[捂脸],[等级19],
21:58:05,111187341553,Fun,390发的p90,[等级4],[粉丝团 Lv3]
21:58:10,4498846822702359,再坚持坚持：万一是对🉐呢,啥条件能干碰一碰啊[捂脸][捂脸][捂脸],[等级7],[粉丝团 Lv6]
21:58:10,1313284358672692,广联达建模（王）,干的都是打家劫舍的勾当[捂脸][捂脸][捂脸],[等级16],[粉丝团 Lv5]
21:58:12,1711262134961134,✍公道在人心，做人别贪心🇨🇳🇨🇳🇨🇳,张君雅，李笨笨要给你  PK[捂脸][捂脸][捂脸],,
21:58:13,102469975321,✨名门⭐️,吃香的喝辣的！裤衩就穿最大的！跟着君雅混！[比心][比心],[等级19],[粉丝团 Lv15]
21:58:13,2440518857659115,gjw,空投不打吗,[等级3],
21:58:13,105905174109,楠木,现在爆炸弓太离谱了,[等级20],[粉丝团 Lv2]
21:58:15,4463633753181571,多啦A梦、,信号枪,[等级18],[粉丝团 Lv2]
21:58:17,110792527546,『拼搏～奋斗』,神装四人,[等级21],[粉丝团 Lv8]
21:58:17,100824564538,遇见,信号枪,[等级25],[粉丝团 Lv10]
21:58:19,354463431796395,蓝山🌟南山,@肆🌒月 [捂脸]？？？,[等级13],[粉丝团 Lv8]
21:58:19,2291795163887008,不想继续,[666],[等级5],[粉丝团 Lv6]
21:58:20,1992736451338974,卤蛋姐,手枪没换弹,[等级14],[粉丝团 Lv5]
21:58:20,7567403286325478437,日行一善积大德，日行多善积积大大德,我打架越打越穷，他们打架越打越肥,[等级10],[粉丝团 Lv9]
21:58:20,61037126145,🌈🌈是茵茵吖～,是吖，最近比较忙,[等级19],
21:58:20,2809963620604029,away,晚上和白天是两种打法。白天单排打的小心翼翼。晚上有队友热情奔放,[等级22],[粉丝团 Lv15]
21:58:21,98947573929,周sir,@梦千年 就不打,[等级21],[粉丝团 Lv10]
21:58:21,1446609379661607,👽Uncle Wang✨,打信号枪,[等级32],[粉丝团 Lv6]
21:58:23,71747499339,十 三,@蓝山🌟南山 复合弓带火，爆炸弓带子弹,[等级21],[粉丝团 Lv9]
21:58:24,475415225056254,逆熵,哈哈哈,[等级45],[粉丝团 Lv10]
21:58:24,75170880498,罗YLX,你们都还有信号枪,[等级11],
21:58:25,105220173205,ZCJ119966,还信号枪没打,[等级15],[粉丝团 Lv10]
21:58:26,93032203992,秀儿⁵¹⁰⁷⁴,@🌈🌈是茵茵吖～ 那必须的[捂脸],[等级19],[粉丝团 Lv12]
21:58:27,3175868363977623,洋  仔⁸⁰⁰⁸,@蓝山🌟南山 把它俩名字读全，然后你就懂了[比心],[等级21],[粉丝团:张君雅 Lv12]
21:58:29,14753468416,hold,这把又稳了,[等级4],
21:58:31,51343913192,🌈前生,不要的物质可以组装一个满编队了[捂脸],[等级26],[粉丝团 Lv11]
21:58:41,73647036676,＄＄＄,@逆熵 没事用老黑的话说，一毛也是爱,[等级20],[粉丝团 Lv12]
21:58:44,54625816075,最后一份天真,好卡,[等级21],
21:58:46,93032203992,秀儿⁵¹⁰⁷⁴,@🌈🌈是茵茵吖～ [捂脸]忙啥呢那么忙,[等级19],[粉丝团 Lv12]
